Unique ID,Name,Image ID,Level,First Set,Other Set
0,Slime,0,0,(0-0),(0-0)
1,Zombie,1,0,(0-1),(0-1)
2,Ghost,2,1,(1-2),(0-2)
3,Skeleton,3,1,(2-3),(1-3)
4,Black Wolf,4,2,(3-4),(2-4)
5,Goblin Sciaman,5,2,(4-5),(3-5)
6,Troll,6,3,(5-6),(4-6)
7,Centaur,7,3,(6-7),(5-7)
8,Ginger,8,4,(7-8),(6-8)
9,Nymph,9,4,(8-9),(7-9)
10,Pegasus,10,5,(9-10),(8-10)
11,Minotaur,11,5,(10-11),(9-11)
12,Griffin,12,6,(11-12),(10-12)
13,Elementals,13,6,(12-13),(11-13)
14,Lamia,14,7,(13-14),(12-14)
15,Kraken Queen,15,7,(14-15),(13-15)
16,Lich,16,7,(15-16),(14-16)
17,Odin,17,7,(16-17),(15-17)
18,Dragon,18,7,(17-18),(16-18)
19,The Void,19,7,(18-19),(17-19)
20,Rage Quit,20,7,(20-20),(20-20)
