Unique ID,Name,Image ID,Level,First Set,Other Set
0,Slime,0,0,(0-0),(0-0)
1,Zombie,1,0,(0-1),(0-0)
2,Ghost,2,1,(0-2),(0-1)
3,Skeleton,3,1,(1-3),(1-2)
4,Black Wolf,4,2,(2-4),(2-3)
5,Goblin Sciaman,5,2,(3-5),(3-4)
6,Troll,6,3,(4-6),(4-5)
7,Centaur,7,3,(5-7),(5-6)
8,Ginger,8,4,(6-8),(6-7)
9,Nymph,9,4,(7-9),(7-8)
10,Pegasus,10,5,(8-10),(8-9)
11,Minotaur,11,5,(9-11),(9-10)
12,Griffin,12,6,(10-12),(10-11)
13,Elementals,13,6,(11-13),(11-12)
14,Lamia,14,7,(12-14),(12-13)
15,Kraken Queen,15,7,(13-15),(13-14)
16,Lich,16,7,(14-16),(14-15)
17,Odin,17,7,(15-17),(15-16)
18,Dragon,18,7,(16-18),(16-17)
19,The Void,19,7,(17-19),(17-18)
20,Rage Quit,20,7,(20-20),(20-20)
