Unique ID,Name,Image ID,Level,First Set,Other Set
0,Goblin Shaman,0,0,(1-3),(0-2)
1,Zombie,1,1,(2-4),(1-3)
2,Enemy 03,2,1,(3-5),(2-4)
3,Enemy 04,3,1,(4-6),(3-5)
4,Enemy 05,4,2,(5-7),(4-6)
5,Enemy 06,5,2,(6-8),(5-7)
6,Enemy 07,6,2,(7-9),(6-8)
7,Enemy 08,7,3,(8-10),(7-9)
8,Enemy 09,8,3,(9-11),(8-10)
9,Enemy 10,9,4,(10-12),(9-11)
10,Enemy 11,10,4,(11-13),(10-12)
11,Enemy 12,11,5,(12-14),(11-13)
12,Enemy 13,12,5,(13-15),(12-14)
13,Enemy 14,13,6,(14-16),(13-15)
14,Enemy 15,14,6,(15-17),(14-16)
15,Enemy 16,15,7,(16-18),(15-17)
16,The Void,19,7,(17-19),(16-18)
17,Rage Quit,20,7,(20-20),(20-20)
