Unique ID,Name,Image,Attack Power,Attack Type,Physical Defense,Magical Defense,MAX Attack Power,MAX Attack Type,MAX Physical Defense,MAX Magical Defense,N,NE,E,SE,S,SW,W,NW
0,Slime,slime.png,(2-3),P,(3-4),(1-2),5,P,6,4,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
1,Zombie,zombie.png,(6-7),P,(4-5),(5-6),10,P,8,9,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
2,Ghost,ghost.png,(8-10),M,(8-10),(6-8),14,M,14,12,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
3,Skeleton,skeleton.png,(12-14),P,(9-11),(8-10),19,P,16,15,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
4,Black Wolf,black_wolf.png,(16-19),P,(13-16),(12-15),25,P,22,21,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
5,Goblin Sciaman,goblin_sciaman.png,(17-20),M,(14-17),(16-19),27,M,24,26,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
6,Troll,troll.png,(21-25),P,(20-24),(17-21),33,P,32,29,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
7,Centaur,centaur.png,(22-26),P,(24-28),(22-26),35,P,37,35,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
8,Ginger,ginger.png,(26-31),P,(26-31),(25-30),41,P,41,40,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
9,Nymph,nymph.png,(29-34),M,(26-31),(30-35),45,M,42,46,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
10,Pegasus,pegasus.png,(30-36),P,(30-36),(30-36),48,P,48,48,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
11,Minotaur,minotaur.png,(35-41),P,(34-40),(31-37),54,P,53,50,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
12,Griffin,griffin.png,(38-45),P,(37-44),(34-41),59,X,58,55,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
13,Elementals,elementals.png,(39-46),M,(41-48),(35-42),61,X,63,57,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
14,Lamia,lamia.png,(43-51),M,(39-47),(44-52),67,X,63,68,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
15,Kraken Queen,kraken_queen.png,(46-54),M,(42-50),(47-55),71,A,67,72,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
16,Lich,lich.png,(50-59),M,(45-54),(51-60),77,A,72,78,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
17,Odin,odin.png,(54-63),X,(51-60),(52-61),82,A,79,80,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
18,Dragon,dragon.png,(58-68),X,(55-65),(57-67),88,A,85,87,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
19,The Void,the_void.png,(63-73),A,(63-73),(63-73),94,A,94,94,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
20,Rage Quit,ragequit.png,(100-120),X,(100-120),(100-120),255,A,255,255,(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1)
